기간,국가,HS코드,품목명,수출 중량,수출 금액,수입 중량,수입 금액,무역수지
"2024","파라과이","15","동물성ㆍ식물성ㆍ미생물성 지방과 기름 및이들의 분해생산물, 조제한 식용 지방과 동물성ㆍ식물성 왁스",169,2,43501,56,-54
"2024","파라과이","16","육류ㆍ어류ㆍ갑각류ㆍ연체동물이나 그 밖의 수생(水生) 무척추동물 또는 곤충의 조제품",11114,47,0,0,47
"2024","파라과이","17","당류(糖類)와 설탕과자",1576,9,248000,249,-240
"2024","파라과이","18","코코아와 그 조제품",172,2,0,0,2
"2024","파라과이","19","곡물ㆍ고운 가루ㆍ전분ㆍ밀크의 조제품과 베이커리 제품",69901,258,4,0,258
"2024","파라과이","20","채소ㆍ과실ㆍ견과류나 식물의그 밖의 부분의 조제품",5884,60,0,0,60
"2024","파라과이","21","각종 조제 식료품",38311,154,169140,745,-592
"2024","파라과이","22","음료ㆍ주류ㆍ식초",238543,242,0,0,242
"2024","파라과이","23","식품 공업에서 생기는 잔재물과 웨이스트(waste), 조제 사료",170,1,0,0,1
"2024","파라과이","24","담배와 제조한 담배 대용물, 연소시키지 않고흡입하도록 만들어진 물품(니코틴을 함유하였는지에 상관없다), 니코틴을 함유한 그 밖의 물품으로 인체 내에 니코틴을 흡수시키도록 만들어진 것",31930,177,2,0,177
"2024","파라과이","25","소금, 황, 토석류(土石類), 석고ㆍ석회ㆍ시멘트",22560,18,0,0,18
"2024","파라과이","26","광(鑛)ㆍ슬래그(slag)ㆍ회(灰)",0,0,55,0,0
"2024","파라과이","27","광물성 연료ㆍ광물유(鑛物油)와 이들의 증류물, 역청(瀝靑)물질, 광물성 왁스",6451,17,0,0,17
"2024","파라과이","28","무기화학품, 귀금속ㆍ희토류(稀土類)금속ㆍ방사성원소ㆍ동위원소의 유기화합물이나 무기화합물",96003,80,0,0,80
"2024","파라과이","29","유기화학품",789760,1361,13,1,1359
"2024","파라과이","30","의료용품",1323,396,0,0,396
"2024","파라과이","32","유연용ㆍ염색용 추출물(extract), 탄닌과 이들의 유도체, 염료ㆍ안료와 그 밖의 착색제, 페인트ㆍ바니시(varnish), 퍼티(putty)와 그 밖의 매스틱(mastic), 잉크",14678,101,0,0,101
"2024","파라과이","33","정유(essential oil)와 레지노이드(resinoid), 조제향료와 화장품ㆍ화장용품",143924,889,626,42,847
"2024","파라과이","34","비누ㆍ유기계면활성제ㆍ조제 세제ㆍ조제 윤활제ㆍ인조 왁스ㆍ조제 왁스ㆍ광택용이나 연마용 조제품ㆍ양초와 이와 유사한 물품ㆍ조형용 페이스트(paste)ㆍ치과용 왁스와 플라스터(plaster)를 기본 재료로 한 치과용 조제품",2887,24,14,0,24
"2024","파라과이","35","단백질계 물질, 변성전분, 글루(glue), 효소",14390,35,0,0,35
"2024","파라과이","38","각종 화학공업 생산품",28514,1465,1,0,1465
"2024","파라과이","39","플라스틱과 그 제품",1064577,1896,0,0,1896
"2024","파라과이","40","고무와 그 제품",208033,945,0,0,945
"2024","파라과이","42","가죽제품, 마구, 여행용구ㆍ핸드백과 이와 유사한 용기, 동물 거트(gut)[누에의 거트(gut)는 제외한다]의 제품",8,0,4,0,0
"2024","파라과이","44","목재와 그 제품, 목탄",0,0,415491,379,-379
"2024","파라과이","46","짚ㆍ에스파르토(esparto)나 그 밖의 조물 재료의 제품, 바구니 세공물(basketware)과 지조세공물(枝條細工物)",201,6,2,0,6
"2024","파라과이","48","종이와 판지, 제지용 펄프ㆍ종이ㆍ판지의 제품",63950,122,0,0,122
"2024","파라과이","49","인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",34,0,1,0,0
"2024","파라과이","54","인조필라멘트, 인조방직용 섬유재료의 스트립(strip)과 이와 유사한 것",2536,24,0,0,24
"2024","파라과이","56","워딩(wadding)ㆍ펠트(felt)ㆍ부직포, 특수사, 끈ㆍ배의 밧줄(cordage)ㆍ로프ㆍ케이블과 이들의 제품",0,0,0,0,0
"2024","파라과이","60","메리야스 편물과 뜨개질 편물",1792,19,0,0,19
"2024","파라과이","61","의류와 그 부속품(메리야스 편물이나 뜨개질 편물로 한정한다)",7778,17,3,1,16
"2024","파라과이","62","의류와 그 부속품(메리야스 편물이나 뜨개질편물은 제외한다)",2216,10,386,74,-64
"2024","파라과이","63","제품으로 된 방직용 섬유의 그 밖의 물품, 세트, 사용하던 의류ㆍ방직용 섬유제품, 넝마",2326,12,3357,14,-2
"2024","파라과이","65","모자류와 그 부분품",131,0,0,0,0
"2024","파라과이","69","도자제품",536,2,0,0,2
"2024","파라과이","70","유리와 유리제품",2346,46,0,0,46
"2024","파라과이","71","천연진주ㆍ양식진주ㆍ귀석ㆍ반귀석ㆍ귀금속ㆍ귀금속을 입힌 금속과 이들의 제품, 모조 신변장식용품, 주화",17,1,0,0,1
"2024","파라과이","72","철강",65910,124,0,0,124
"2024","파라과이","73","철강의 제품",23022,147,0,0,147
"2024","파라과이","74","구리와 그 제품",0,0,40000,304,-304
"2024","파라과이","76","알루미늄과 그 제품",4440,47,383355,663,-616
"2024","파라과이","78","납과 그 제품",0,0,23930,48,-48
"2024","파라과이","80","주석과 그 제품",0,0,17700,16,-16
"2024","파라과이","82","비금속(卑金屬)으로 만든 공구ㆍ도구ㆍ칼붙이ㆍ스푼ㆍ포크, 이들의 부분품",1076,11,0,0,11
"2024","파라과이","83","비금속(卑金屬)으로 만든 각종 제품",5413,94,0,0,94
"2024","파라과이","84","원자로ㆍ보일러ㆍ기계류와 이들의 부분품",343936,4932,8,0,4931
"2024","파라과이","85","전기기기와 그 부분품, 녹음기ㆍ음성 재생기ㆍ텔레비전의 영상과 음성의 기록기ㆍ재생기와 이들의 부분품ㆍ부속품",562676,3464,459,19,3445
"2024","파라과이","87","철도용이나 궤도용 외의 차량과 그 부분품ㆍ부속품",3847808,34720,0,0,34720
"2024","파라과이","88","항공기와 우주선, 이들의 부분품",110,5,0,0,5
"2024","파라과이","90","광학기기ㆍ사진용 기기ㆍ영화용 기기ㆍ측정기기ㆍ검사기기ㆍ정밀기기ㆍ의료용 기기, 이들의 부분품과 부속품",13847,935,0,0,935
"2024","파라과이","94","가구, 침구ㆍ매트리스ㆍ매트리스 서포트(mattress support)ㆍ쿠션과 이와 유사한 물품, 다른 류로 분류되지 않은 조명기구, 조명용 사인ㆍ조명용 네임플레이트(name-plate)와 이와 유사한 물품, 조립식 건축물",7315,67,0,0,67
"2024","파라과이","95","완구ㆍ게임용구ㆍ운동용구와 이들의 부분품과 부속품",76732,1577,0,0,1577
"2024","파라과이","96","잡품",880,23,0,0,23
"2024","파로에 군도","03","어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물",0,0,19036,246,-246
"2024","파로에 군도","84","원자로ㆍ보일러ㆍ기계류와 이들의 부분품",3,1,0,0,1
"2024","파로에 군도","85","전기기기와 그 부분품, 녹음기ㆍ음성 재생기ㆍ텔레비전의 영상과 음성의 기록기ㆍ재생기와 이들의 부분품ㆍ부속품",5,0,0,0,0
"2024","파로에 군도","95","완구ㆍ게임용구ㆍ운동용구와 이들의 부분품과 부속품",8,1,0,0,1
"2024","파키스탄","01","살아 있는 동물",0,0,7,0,0
"2024","파키스탄","03","어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물",0,0,3762787,7704,-7704
"2024","파키스탄","06","살아 있는 수목과 그 밖의 식물, 인경(鱗莖)ㆍ뿌리와 이와 유사한 물품, 절화(切花)와 장식용 잎",0,0,1,0,0
"2024","파키스탄","07","식용의 채소ㆍ뿌리ㆍ괴경(塊莖)",0,0,5867,19,-19
"2024","파키스탄","08","식용의 과실과 견과류, 감귤류ㆍ멜론의 껍질",0,0,16079,51,-51
"2024","파키스탄","09","커피ㆍ차ㆍ마테(maté)ㆍ향신료",0,0,10212,57,-57
"2024","파키스탄","10","곡물",0,0,4,0,0
"2024","파키스탄","11","제분공업의 생산품과 맥아, 전분, 이눌린(inulin), 밀의 글루텐(gluten)",0,0,1205,3,-3
"2024","파키스탄","12","채유(採油)에 적합한 종자와 과실, 각종 종자와 과실, 공업용ㆍ의약용 식물, 짚과 사료용 식물",15086,718,5207314,4020,-3302
"2024","파키스탄","13","락(lac), 검ㆍ수지ㆍ그 밖의 식물성 수액과 추출물(extract)",23000,291,263004,476,-185
"2024","파키스탄","14","식물성 편조물(編組物)용 재료와 다른 류로 분류되지 않은 식물성 생산품",0,0,1408738,230,-230
"2024","파키스탄","15","동물성ㆍ식물성ㆍ미생물성 지방과 기름 및이들의 분해생산물, 조제한 식용 지방과 동물성ㆍ식물성 왁스",0,0,2617,5,-5
"2024","파키스탄","16","육류ㆍ어류ㆍ갑각류ㆍ연체동물이나 그 밖의 수생(水生) 무척추동물 또는 곤충의 조제품",0,0,7454,44,-44
"2024","파키스탄","17","당류(糖類)와 설탕과자",30,0,94607474,23164,-23164
"2024","파키스탄","18","코코아와 그 조제품",0,0,17,0,0
"2024","파키스탄","19","곡물ㆍ고운 가루ㆍ전분ㆍ밀크의 조제품과 베이커리 제품",179509,852,95079,111,741
"2024","파키스탄","20","채소ㆍ과실ㆍ견과류나 식물의그 밖의 부분의 조제품",0,0,32952,71,-71
"2024","파키스탄","21","각종 조제 식료품",20850,50,28961,133,-83
"2024","파키스탄","22","음료ㆍ주류ㆍ식초",0,0,8936831,7875,-7875
"2024","파키스탄","23","식품 공업에서 생기는 잔재물과 웨이스트(waste), 조제 사료",182800,471,1152325,228,243
"2024","파키스탄","24","담배와 제조한 담배 대용물, 연소시키지 않고흡입하도록 만들어진 물품(니코틴을 함유하였는지에 상관없다), 니코틴을 함유한 그 밖의 물품으로 인체 내에 니코틴을 흡수시키도록 만들어진 것",16806,16,6,0,15
"2024","파키스탄","25","소금, 황, 토석류(土石類), 석고ㆍ석회ㆍ시멘트",587016,201,70750252,11071,-10870
"2024","파키스탄","26","광(鑛)ㆍ슬래그(slag)ㆍ회(灰)",0,0,1274615,843,-843
"2024","파키스탄","27","광물성 연료ㆍ광물유(鑛物油)와 이들의 증류물, 역청(瀝靑)물질, 광물성 왁스",104322702,95744,77622582,54272,41472
"2024","파키스탄","28","무기화학품, 귀금속ㆍ희토류(稀土類)금속ㆍ방사성원소ㆍ동위원소의 유기화합물이나 무기화합물",11012965,7474,0,0,7474
"2024","파키스탄","29","유기화학품",34460838,43292,72,2,43290
"2024","파키스탄","30","의료용품",177993,8429,24,1,8428
"2024","파키스탄","31","비료",633075,459,0,0,459
"2024","파키스탄","32","유연용ㆍ염색용 추출물(extract), 탄닌과 이들의 유도체, 염료ㆍ안료와 그 밖의 착색제, 페인트ㆍ바니시(varnish), 퍼티(putty)와 그 밖의 매스틱(mastic), 잉크",6961774,33172,39,1,33171
"2024","파키스탄","33","정유(essential oil)와 레지노이드(resinoid), 조제향료와 화장품ㆍ화장용품",9079,567,438,10,557
"2024","파키스탄","34","비누ㆍ유기계면활성제ㆍ조제 세제ㆍ조제 윤활제ㆍ인조 왁스ㆍ조제 왁스ㆍ광택용이나 연마용 조제품ㆍ양초와 이와 유사한 물품ㆍ조형용 페이스트(paste)ㆍ치과용 왁스와 플라스터(plaster)를 기본 재료로 한 치과용 조제품",1076177,2068,2,0,2068
"2024","파키스탄","35","단백질계 물질, 변성전분, 글루(glue), 효소",111518,377,2507,7,370
"2024","파키스탄","37","사진용이나 영화용 재료",739,14,0,0,14
"2024","파키스탄","38","각종 화학공업 생산품",3007784,50280,10582,994,49286
"2024","파키스탄","39","플라스틱과 그 제품",47696745,64386,19880,165,64221
"2024","파키스탄","40","고무와 그 제품",4607649,6172,8881,344,5828
"2024","파키스탄","41","원피(모피는 제외한다)와 가죽",117768,203,43989,1365,-1162
"2024","파키스탄","42","가죽제품, 마구, 여행용구ㆍ핸드백과 이와 유사한 용기, 동물 거트(gut)[누에의 거트(gut)는 제외한다]의 제품",3594,1,50643,1681,-1681
"2024","파키스탄","43","모피ㆍ인조모피와 이들의 제품",0,0,5,0,0
"2024","파키스탄","44","목재와 그 제품, 목탄",17100,9,80,4,5
"2024","파키스탄","45","코르크(cork)와 그 제품",91,1,0,0,1
"2024","파키스탄","47","목재나 그 밖의 섬유질 셀룰로오스재료의 펄프, 회수한 종이ㆍ판지[웨이스트(waste)와 스크랩(scrap)]",25094506,6809,0,0,6809
"2024","파키스탄","48","종이와 판지, 제지용 펄프ㆍ종이ㆍ판지의 제품",3215826,5198,19814,58,5140
"2024","파키스탄","49","인쇄서적ㆍ신문ㆍ회화ㆍ그 밖의 인쇄물, 수제(手製)문서ㆍ타자문서ㆍ도면",16678,161,21,0,161
"2024","파키스탄","51","양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물",24071,392,450,4,389
"2024","파키스탄","52","면",34858,52,3727699,12632,-12579
"2024","파키스탄","54","인조필라멘트, 인조방직용 섬유재료의 스트립(strip)과 이와 유사한 것",795104,3020,10241,36,2984
"2024","파키스탄","55","인조스테이플섬유",4338228,6667,416326,1191,5475
"2024","파키스탄","56","워딩(wadding)ㆍ펠트(felt)ㆍ부직포, 특수사, 끈ㆍ배의 밧줄(cordage)ㆍ로프ㆍ케이블과 이들의 제품",139180,529,0,0,529
"2024","파키스탄","57","양탄자류와 그 밖의 방직용 섬유로 만든 바닥깔개",128722,291,570,4,287
"2024","파키스탄","58","특수직물, 터프트(tuft)한 직물, 레이스, 태피스트리(tapestry), 트리밍(trimming), 자수천",94,0,18,0,0
"2024","파키스탄","59","침투ㆍ도포ㆍ피복하거나 적층한 방직용 섬유의 직물, 공업용인 방직용 섬유제품",570152,2703,1397,32,2671
"2024","파키스탄","60","메리야스 편물과 뜨개질 편물",119920,795,186,1,793
"2024","파키스탄","61","의류와 그 부속품(메리야스 편물이나 뜨개질 편물로 한정한다)",3,0,459991,15713,-15713
"2024","파키스탄","62","의류와 그 부속품(메리야스 편물이나 뜨개질편물은 제외한다)",1599,4,367089,8348,-8344
"2024","파키스탄","63","제품으로 된 방직용 섬유의 그 밖의 물품, 세트, 사용하던 의류ㆍ방직용 섬유제품, 넝마",17838556,14001,225282,2237,11765
"2024","파키스탄","64","신발류ㆍ각반과 이와 유사한 것, 이들의 부분품",0,0,1392,34,-34
"2024","파키스탄","65","모자류와 그 부분품",0,0,1939,141,-141
"2024","파키스탄","66","산류(傘類)ㆍ지팡이ㆍ시트스틱(seat-stick)ㆍ채찍ㆍ승마용 채찍과 이들의 부분품",10,0,0,0,0
"2024","파키스탄","67","조제 깃털ㆍ솜털과 그 제품, 조화, 사람 머리카락으로 된 제품",0,0,1,0,0
"2024","파키스탄","68","돌ㆍ플라스터(plaster)ㆍ시멘트ㆍ석면ㆍ운모나 이와 유사한 재료의 제품",638966,4052,5903493,1243,2808
"2024","파키스탄","69","도자제품",1849,23,0,0,23
"2024","파키스탄","70","유리와 유리제품",3874,43,197,1,42
"2024","파키스탄","71","천연진주ㆍ양식진주ㆍ귀석ㆍ반귀석ㆍ귀금속ㆍ귀금속을 입힌 금속과 이들의 제품, 모조 신변장식용품, 주화",573,333,42,5,328
"2024","파키스탄","72","철강",20778876,19671,623389,1594,18077
"2024","파키스탄","73","철강의 제품",758535,1330,8642,76,1254
"2024","파키스탄","74","구리와 그 제품",5041,59,59749,369,-309
"2024","파키스탄","75","니켈과 그 제품",61254,1096,19836,133,963
"2024","파키스탄","76","알루미늄과 그 제품",204708,1906,99177,198,1707
"2024","파키스탄","78","납과 그 제품",194224,419,0,0,419
"2024","파키스탄","79","아연과 그 제품",1457278,4156,0,0,4156
"2024","파키스탄","80","주석과 그 제품",2016,56,0,0,56
"2024","파키스탄","81","그 밖의 비금속(卑金屬), 서멧(cermet), 이들의 제품",16,2,0,0,2
"2024","파키스탄","82","비금속(卑金屬)으로 만든 공구ㆍ도구ㆍ칼붙이ㆍ스푼ㆍ포크, 이들의 부분품",196812,550,47509,806,-256
"2024","파키스탄","83","비금속(卑金屬)으로 만든 각종 제품",35522,58,39,1,57
"2024","파키스탄","84","원자로ㆍ보일러ㆍ기계류와 이들의 부분품",10059160,31839,267,10,31829
"2024","파키스탄","85","전기기기와 그 부분품, 녹음기ㆍ음성 재생기ㆍ텔레비전의 영상과 음성의 기록기ㆍ재생기와 이들의 부분품ㆍ부속품",3200884,8118,70,3,8114
"2024","파키스탄","86","철도용이나 궤도용 기관차ㆍ차량과 이들의 부분품, 철도용이나 궤도용 장비품과 그 부분품, 기계식(전기기계식을 포함한다) 각종 교통신호용 기기",60536,2,0,0,2
